省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L)
浙江省,太湖流域,卫八路桥（嘉兴金桥）,02-25 08:00,2,11.9,7.57,7.46,705.4,18.2,3.05,0.124,0.076,3.29,--,--
浙江省,太湖流域,漕廊公路桥,02-25 08:00,2,11.9,7.62,8.20,626.5,24.1,3.23,0.088,0.057,2.24,--,--
浙江省,太湖流域,朱枫公路桥（清凉大桥）,02-25 09:00,2,11.6,7.76,9.69,581.0,18.8,3.53,0.115,0.049,3.11,--,--
浙江省,太湖流域,红旗塘大坝,02-25 09:00,3,12.3,8.03,9.71,477.2,18.6,5.07,0.127,0.046,2.90,--,--
浙江省,太湖流域,枫南大桥,02-25 09:00,2,11.9,7.38,8.64,586.1,30.5,3.72,0.074,0.076,3.06,--,--
浙江省,太湖流域,青阳汇,02-25 09:00,2,11.9,7.73,10.68,585.8,29.4,3.33,0.151,0.063,3.74,--,--
浙江省,太湖流域,小新村,02-25 09:00,2,12.3,7.76,8.19,651.4,39.3,2.98,0.110,0.077,3.53,--,--
浙江省,太湖流域,乌镇北,02-25 09:00,2,11.6,7.78,8.46,525.1,40.8,3.88,0.143,0.057,2.82,--,--
浙江省,太湖流域,新港口(新塘港),02-25 08:00,2,11.1,8.73,10.02,446.9,123.0,3.09,0.206,0.042,1.33,0.065,--
浙江省,太湖流域,大钱,02-25 08:00,2,10.8,8.39,10.68,481.4,140.1,3.79,0.201,0.059,1.78,--,--
浙江省,太湖流域,南浔,02-25 09:00,2,12.9,7.87,8.51,480.6,34.5,2.44,0.255,0.053,2.96,--,--
浙江省,太湖流域,城西大桥,02-25 09:00,2,12.0,7.49,8.74,571.5,16.7,3.14,0.412,0.047,4.68,--,--
浙江省,太湖流域,汤溇,02-25 08:00,2,11.6,8.77,10.06,383.1,87.2,3.02,0.138,0.034,1.07,--,--
浙江省,太湖流域,塘浦,02-25 09:00,2,12.6,7.28,10.13,172.4,4.2,2.28,0.027,0.026,2.24,--,--
浙江省,太湖流域,荆湾,02-25 09:00,2,11.4,6.93,9.24,424.4,1.6,1.90,0.472,0.051,4.57,--,--
浙江省,太湖流域,铁路桥,02-25 09:00,2,12.0,7.21,8.66,453.5,2.8,3.27,0.449,0.034,5.02,--,--
浙江省,太湖流域,小梅口,02-25 09:00,2,10.8,7.19,9.63,389.8,44.9,3.18,0.040,0.042,1.49,--,--
浙江省,太湖流域,杨家浦,02-25 09:00,1,11.9,8.08,9.36,470.6,74.1,--,--,--,--,--,--
浙江省,太湖流域,新塘,02-25 09:00,2,11.8,8.06,9.90,489.1,41.9,2.38,0.049,0.039,1.62,--,--
浙江省,太湖流域,合溪,02-25 09:00,2,11.7,8.04,9.36,494.4,61.2,2.93,0.072,0.044,1.74,--,--
浙江省,浙闽片河流,曹娥江大闸闸前,02-25 09:00,2,12.8,7.93,9.51,678.0,11.6,3.21,0.014,0.021,1.74,--,--
浙江省,浙闽片河流,屠家埠,02-25 09:00,2,13.5,8.00,11.53,264.2,8.1,3.29,0.168,0.066,2.42,--,--
浙江省,浙闽片河流,葛山头,02-25 09:00,2,12.3,7.63,8.88,549.4,13.6,3.83,0.080,0.037,2.62,--,--
浙江省,浙闽片河流,湄池,02-25 09:00,3,13.6,7.51,9.13,560.3,19.4,4.52,0.227,0.059,3.56,--,--
浙江省,浙闽片河流,王家泾,02-25 09:00,3,13.9,7.06,6.68,289.7,10.4,4.50,0.092,0.057,3.04,--,--
浙江省,浙闽片河流,汤曹汇合口,02-25 09:00,2,12.2,8.01,10.90,604.9,16.2,2.77,0.096,0.027,3.02,--,--
浙江省,浙闽片河流,义东桥,02-25 09:00,3,14.4,7.36,8.37,368.1,9.4,4.20,0.273,0.127,4.19,--,--
浙江省,浙闽片河流,塔下洲,02-25 09:00,2,14.3,7.72,7.90,540.7,15.9,3.27,0.096,0.097,4.22,--,--
浙江省,浙闽片河流,东关桥,02-25 09:00,3,14.8,7.97,9.16,544.0,5.8,4.17,0.140,0.109,4.05,--,--
浙江省,浙闽片河流,费垅,02-25 09:00,3,15.3,7.50,7.65,458.6,3.2,--,0.194,0.119,4.23,--,--
浙江省,浙闽片河流,台口,02-25 09:00,2,13.6,8.68,9.34,327.4,9.1,3.99,0.053,0.060,4.02,--,--
浙江省,浙闽片河流,南江桥,02-25 09:00,3,14.8,8.21,8.00,387.0,29.0,5.07,0.029,0.088,2.90,--,--
浙江省,浙闽片河流,横山,02-25 09:00,2,14.9,7.53,8.42,497.1,3.8,2.60,0.251,0.077,2.17,--,--
浙江省,浙闽片河流,洪坞桥,02-25 09:00,3,14.3,7.28,8.58,315.6,2.9,3.37,0.111,0.116,4.21,--,--
浙江省,浙闽片河流,章店,02-25 09:00,3,15.0,7.45,7.25,291.7,7.3,3.51,0.171,0.137,3.89,--,--
浙江省,浙闽片河流,将军岩,02-25 09:00,3,13.3,7.44,11.88,484.4,1.2,3.76,0.441,0.103,3.73,--,--
浙江省,浙闽片河流,浮石渡,02-25 09:00,2,15.5,7.77,9.32,294.9,2.6,2.39,0.117,0.050,2.46,--,--
浙江省,浙闽片河流,双港口,02-25 09:00,2,15.6,7.64,8.41,314.4,1.2,2.40,0.052,0.044,2.06,--,--
浙江省,浙闽片河流,郑家,02-25 09:00,2,14.2,6.76,8.22,153.2,8.9,1.81,0.068,0.040,2.44,--,--
浙江省,浙闽片河流,下界首,02-25 09:00,1,15.4,8.30,9.67,254.7,0.7,1.89,0.050,0.018,0.93,--,--
浙江省,浙闽片河流,下童,02-25 09:00,2,13.6,7.52,10.41,531.0,10.7,2.77,0.213,0.054,2.61,--,--
浙江省,浙闽片河流,东迹渡,02-25 09:00,2,14.0,6.85,10.09,59.4,3.8,1.43,0.015,0.063,1.34,--,--
浙江省,长江流域,苏庄,02-25 08:00,2,13.9,6.86,7.96,87.1,2.0,2.46,0.008,0.015,1.48,--,--
浙江省,浙闽片河流,临城,02-25 09:00,6,13.6,9.12,13.39,2326.0,17.0,5.54,0.054,0.101,1.78,--,--
浙江省,浙闽片河流,长潭水库坝口,02-25 09:00,2,13.7,7.49,10.62,46.9,1.6,1.52,--,0.016,0.37,--,--
浙江省,浙闽片河流,老鼠屿,02-25 09:00,3,13.2,7.69,9.30,31899.3,1301.0,4.67,0.069,0.097,2.50,--,--
浙江省,浙闽片河流,金清新闸,02-25 09:00,3,12.8,8.38,8.18,4329.7,10.2,5.84,0.123,0.098,4.59,--,--
浙江省,浙闽片河流,里石门水库,02-25 09:00,1,13.7,7.45,10.05,80.4,1.3,1.90,0.008,0.006,0.61,0.003,3961166
浙江省,浙闽片河流,温峤,02-25 09:00,3,13.5,7.80,7.59,1596.8,8.9,4.68,0.526,0.108,3.40,--,--
浙江省,浙闽片河流,永宁江口,02-25 09:00,2,13.9,7.59,8.57,344.5,4.0,2.99,0.189,0.026,2.04,--,--
浙江省,浙闽片河流,沙段,02-25 09:00,2,13.2,7.94,11.81,402.4,2.7,3.05,0.026,0.028,2.43,--,--
浙江省,浙闽片河流,柏枝岙,02-25 09:00,2,14.5,6.96,9.02,168.5,3.4,0.94,0.098,0.043,2.00,--,--
浙江省,浙闽片河流,均溪,02-25 09:00,1,14.5,7.49,10.09,64.8,0.4,0.92,0.011,0.007,0.82,--,--
浙江省,浙闽片河流,风化,02-25 09:00,2,14.7,7.84,10.95,188.2,2.1,1.75,0.058,0.037,1.78,--,--
浙江省,浙闽片河流,临江,02-25 09:00,2,16.3,7.44,7.16,121.8,6.6,2.56,0.199,0.081,1.63,--,--
浙江省,浙闽片河流,松阳二中,02-25 09:00,1,16.4,6.49,8.07,254.5,18.7,--,--,--,--,--,--
浙江省,浙闽片河流,堰后,02-25 09:00,2,15.8,7.55,9.55,237.6,3.3,2.24,0.113,0.042,2.58,--,--
浙江省,浙闽片河流,沙湾上,02-25 09:00,1,16.0,7.30,9.28,49.3,1.4,0.48,0.034,0.007,0.35,--,--
浙江省,浙闽片河流,外舍,02-25 09:00,6,17.1,7.08,7.26,75.8,67.8,0.35,0.644,0.443,0.17,--,--
浙江省,浙闽片河流,小溪口,02-25 09:00,1,13.8,6.35,8.01,40.8,1.5,0.72,0.051,0.004,0.35,--,--
浙江省,浙闽片河流,石溪（石门洞）,02-25 09:00,1,14.9,7.24,10.48,57.5,16.3,--,--,--,0.48,--,--
安徽省,巢湖流域,三胜大队渡口,02-25 09:00,2,12.3,7.36,7.80,410.9,8.1,3.14,0.046,0.062,2.09,--,--
安徽省,巢湖流域,入湖口渡口,02-25 09:00,2,10.9,8.03,9.59,462.6,13.3,3.64,0.114,0.028,1.18,--,--
安徽省,巢湖流域,牛角大圩,02-25 09:00,2,11.8,7.95,10.24,628.3,46.1,--,0.094,0.038,2.45,--,--
安徽省,巢湖流域,北闸渡口(杭埠河),02-25 09:00,3,11.3,7.28,10.00,306.0,25.7,3.22,0.576,0.084,4.09,--,--
安徽省,巢湖流域,希望桥,02-25 09:00,2,13.0,7.42,8.63,460.0,6.5,3.82,0.219,0.046,5.00,--,--
安徽省,巢湖流域,石堆渡口,02-25 09:00,2,13.9,7.99,9.66,--,9.0,3.81,0.048,0.055,2.21,--,--
安徽省,巢湖流域,柘皋大桥,02-25 09:00,2,11.5,7.78,8.89,359.1,42.3,3.32,--,0.070,0.92,--,--
安徽省,巢湖流域,黄麓,02-25 09:00,3,9.7,8.18,11.08,389.5,40.7,4.47,--,0.039,--,0.023,2040845
安徽省,巢湖流域,三河镇大桥,02-25 09:00,6,12.6,9.23,0.14,1396.0,209.0,5.40,--,0.122,4.16,--,--
安徽省,巢湖流域,三河镇新大桥,02-25 09:00,3,11.8,7.64,10.31,228.3,3.6,4.60,0.136,0.041,3.13,--,--
安徽省,巢湖流域,施口,02-25 09:00,3,24.9,7.59,8.13,127.7,6.6,4.08,0.201,0.079,3.86,--,--
安徽省,巢湖流域,靠近大坝,02-25 09:00,2,9.2,6.71,11.05,122.0,4.7,1.50,0.004,0.010,0.83,0.002,625691
安徽省,巢湖流域,新河入湖区,02-25 09:00,4,9.5,7.71,10.45,434.3,77.5,3.97,0.022,0.072,1.79,0.010,37270260
安徽省,巢湖流域,西半湖湖心,02-25 09:00,4,9.9,7.82,10.22,518.5,40.8,3.90,0.039,0.064,2.68,0.068,9075864
安徽省,巢湖流域,龟山,02-25 09:00,3,10.0,7.65,10.85,405.4,30.2,3.41,--,0.035,0.57,0.015,1643310
安徽省,巢湖流域,忠庙,02-25 09:00,4,10.9,8.20,10.26,465.4,52.1,3.32,0.003,0.058,1.80,0.007,3088193
安徽省,巢湖流域,兆河入湖区,02-25 09:00,4,9.2,8.16,10.76,418.0,98.4,3.34,--,0.061,1.02,0.013,2235603
安徽省,巢湖流域,双桥河入湖口,02-25 09:00,2,11.8,7.65,9.07,401.4,51.7,2.79,0.108,0.039,1.43,--,--
安徽省,巢湖流域,繁华大道桥,02-25 09:00,4,12.4,7.67,9.48,565.9,17.8,6.88,0.549,0.117,4.83,--,--
安徽省,长江流域,东西梁山,02-25 09:00,2,12.4,7.88,9.89,399.5,1.9,1.29,0.041,0.056,2.01,--,--
安徽省,长江流域,宝塔根,02-25 09:00,2,12.0,8.05,10.19,256.7,17.6,2.26,0.085,0.053,1.83,--,--
安徽省,巢湖流域,裕溪口,02-25 09:00,2,10.8,7.99,10.33,426.6,36.6,2.05,0.152,0.046,1.93,--,--
安徽省,长江流域,荻港,02-25 09:00,2,11.8,7.61,9.24,349.1,21.9,2.06,0.100,0.042,1.85,--,--
安徽省,长江流域,澛港桥,02-25 09:00,2,11.0,7.97,10.01,279.9,8.1,3.63,0.224,0.049,2.18,--,--
安徽省,长江流域,西河入裕溪河口,02-25 09:00,2,12.2,8.03,10.14,618.4,12.2,3.66,0.041,0.037,1.30,--,--
安徽省,淮河流域,沫河口,02-25 09:00,2,10.5,8.03,10.10,803.9,8.9,2.66,0.027,0.042,4.00,--,--
安徽省,淮河流域,关咀,02-25 08:00,2,11.0,7.94,8.44,1163.2,1.7,2.60,0.017,0.031,2.02,--,--
安徽省,淮河流域,五河,02-25 08:00,2,8.8,8.22,9.15,1141.7,0.7,3.42,0.031,0.032,2.71,--,--
安徽省,淮河流域,蚌埠固镇,02-25 09:00,2,9.9,8.39,11.82,1584.6,21.4,3.01,0.116,0.066,5.73,--,--
安徽省,淮河流域,蚌埠闸上(蚌埠闸),02-25 09:00,2,10.4,8.08,9.76,794.7,10.4,2.84,0.022,--,4.10,--,--
安徽省,淮河流域,湖沟,02-25 08:00,3,10.4,8.18,11.09,1832.4,12.9,5.29,0.114,0.048,6.74,--,--
安徽省,淮河流域,石头埠,02-25 08:00,2,9.2,8.20,12.48,632.4,4.1,2.91,0.095,0.032,3.88,--,--
安徽省,淮河流域,鲁台孜,02-25 08:00,2,10.1,8.13,10.62,655.3,7.4,2.78,0.069,0.036,3.57,--,--
安徽省,淮河流域,西淝河闸下,02-25 08:00,2,10.3,8.42,10.96,900.5,17.6,2.28,0.029,0.027,3.52,--,--
安徽省,淮河流域,新城口,02-25 08:00,2,10.0,8.03,11.94,637.4,3.7,2.40,0.041,0.023,3.20,--,--
安徽省,淮河流域,焦岗湖,02-25 09:00,3,10.6,8.28,10.22,807.6,40.9,5.36,0.032,0.028,0.91,--,2032972
安徽省,淮河流域,大店岗,02-25 08:00,1,11.7,7.32,10.66,284.4,9.2,--,--,--,--,--,--
安徽省,淮河流域,五里闸,02-25 08:00,2,10.3,8.65,12.97,464.2,7.3,3.64,0.018,0.054,0.74,--,--
安徽省,淮河流域,白洋淀渡口,02-25 08:00,3,10.3,7.69,11.71,385.5,15.6,4.50,0.164,0.034,1.99,--,--
安徽省,长江流域,三兴村,02-25 08:00,2,12.1,8.12,9.73,401.3,13.0,1.74,--,0.046,2.20,--,--
安徽省,长江流域,得胜河入江口,02-25 09:00,2,11.6,8.03,8.00,862.0,39.4,3.95,0.159,0.066,3.08,--,--
安徽省,长江流域,姑溪河大桥,02-25 09:00,2,11.6,7.52,10.79,301.1,39.5,2.63,0.102,0.058,2.13,--,--
安徽省,长江流域,当涂查湾,02-25 09:00,2,12.2,7.59,10.61,227.5,44.1,3.06,0.015,0.038,1.88,--,--
安徽省,长江流域,乌江,02-25 08:00,2,10.1,8.27,11.54,426.1,24.6,1.66,0.201,0.047,2.34,--,--
安徽省,长江流域,雨山河下游,02-25 09:00,3,14.1,7.27,8.03,781.6,14.6,2.93,0.419,0.184,6.60,--,--
安徽省,淮河流域,小王桥,02-25 09:00,3,10.5,8.08,7.36,2248.4,1.9,4.15,0.078,0.066,4.18,--,--
安徽省,淮河流域,后常桥,02-25 08:00,2,10.0,8.35,11.45,1503.7,22.7,3.20,0.014,0.053,1.16,--,--
安徽省,淮河流域,李大桥闸,02-25 09:00,3,10.5,8.41,14.65,1032.3,5.7,4.44,0.024,0.032,0.76,--,--
安徽省,长江流域,顺安河入江口,02-25 08:00,2,12.0,7.79,13.58,551.1,10.1,2.34,0.070,0.065,2.23,--,--
安徽省,长江流域,陈家墩,02-25 08:00,2,12.2,8.24,10.53,395.6,8.3,1.58,0.056,0.047,1.89,--,--
安徽省,长江流域,枞阳大闸,02-25 08:00,1,10.4,7.58,9.51,261.8,60.0,--,--,--,--,--,--
安徽省,长江流域,武昌湖,02-25 08:00,4,11.9,7.36,8.72,202.2,26.8,5.09,0.089,0.071,1.55,0.012,9817063
安徽省,长江流域,前江口,02-25 08:00,2,11.7,8.06,10.68,397.1,16.6,1.59,0.029,0.046,2.20,--,--
安徽省,长江流域,花亭湖坝前,02-25 08:00,1,9.6,7.32,9.86,104.0,0.8,1.55,0.010,0.006,0.48,0.001,139947
安徽省,长江流域,华阳河入江口,02-25 08:00,2,11.7,8.17,9.90,467.8,25.1,2.79,0.191,0.042,1.71,--,--
安徽省,长江流域,水厂取水口,02-25 08:00,2,11.9,8.04,10.73,148.1,15.0,2.80,0.019,0.031,1.31,--,--
安徽省,长江流域,皖河大桥,02-25 08:00,2,11.0,7.45,11.04,151.3,69.2,2.68,0.068,0.052,1.47,--,--
安徽省,长江流域,车轴寺大桥,02-25 08:00,2,11.7,8.04,9.36,154.4,13.6,3.56,0.017,0.031,1.55,--,--
安徽省,浙闽片河流,篁墩,02-25 08:00,2,11.8,7.13,9.17,260.7,14.2,--,0.403,--,--,--,--
安徽省,浙闽片河流,率水大桥,02-25 08:00,2,14.1,6.79,7.22,91.4,41.8,2.32,0.042,0.041,1.92,--,--
安徽省,浙闽片河流,横江大桥,02-25 08:00,2,14.2,7.71,10.02,372.6,56.6,2.59,0.012,0.028,1.69,--,--
安徽省,浙闽片河流,浦口,02-25 08:00,4,14.2,6.63,8.68,521.5,593.7,7.76,0.012,0.106,4.79,--,--
安徽省,长江流域,太平湖湖心,02-25 09:00,1,10.5,7.62,10.98,107.3,2.4,1.37,--,0.009,0.49,0.002,127970
安徽省,浙闽片河流,新管,02-25 08:00,2,12.2,7.03,14.13,402.9,14.0,1.57,0.011,0.042,2.07,--,--
安徽省,淮河流域,天长化工厂,02-25 09:00,4,10.6,7.96,7.64,1261.1,32.5,6.02,0.005,0.100,--,--,--
安徽省,淮河流域,公路桥,02-25 09:00,3,10.6,7.54,8.04,731.3,15.5,5.62,0.108,0.081,2.12,--,--
安徽省,淮河流域,小柳巷,02-25 09:00,2,10.1,7.62,10.08,873.4,9.7,2.12,0.119,0.052,4.51,--,--
安徽省,长江流域,水口,02-25 09:00,3,11.3,8.02,7.28,1424.2,23.6,--,0.342,0.129,11.24,--,--
安徽省,长江流域,乌衣下,02-25 09:00,3,12.1,7.90,10.45,1277.5,14.1,4.29,0.122,0.072,8.42,--,--
安徽省,长江流域,襄河大桥,02-25 09:00,6,11.8,7.93,9.21,493.8,13.9,16.29,0.254,0.048,2.62,--,--
安徽省,长江流域,清流河口,02-25 08:00,3,10.5,7.88,12.41,1368.6,48.3,4.21,0.121,0.085,7.58,--,--
安徽省,淮河流域,阜阳段下,02-25 08:00,2,10.4,7.98,9.05,1048.0,9.8,3.52,0.168,0.098,7.68,--,--
安徽省,淮河流域,杨湖,02-25 08:00,2,10.0,8.07,10.92,993.6,7.0,3.63,0.113,0.063,5.45,--,--
安徽省,淮河流域,张大桥,02-25 09:00,2,11.5,8.19,11.56,1644.1,5.3,3.00,0.338,0.061,13.97,--,--
安徽省,淮河流域,王家坝,02-25 09:00,3,11.5,8.23,10.17,508.2,7.3,4.66,0.102,0.066,2.70,--,--
安徽省,淮河流域,界首七渡口(七渡口),02-25 09:00,3,10.1,7.73,8.89,971.5,12.0,3.08,0.599,0.083,8.45,--,--
安徽省,淮河流域,阜南,02-25 08:00,2,11.5,8.15,12.12,623.5,4.2,3.10,0.014,0.024,0.29,--,--
安徽省,淮河流域,阜阳段上游,02-25 08:00,2,10.6,7.77,8.80,1021.9,9.8,3.35,0.089,0.058,8.13,--,--
安徽省,淮河流域,奎河苏皖省界（黄桥）,02-25 09:00,3,11.4,7.38,10.95,1163.9,12.5,5.64,0.115,0.112,5.93,--,--
安徽省,淮河流域,东坪集,02-25 08:00,3,10.0,8.30,11.27,1919.9,12.5,4.11,0.045,0.045,7.13,--,--
安徽省,淮河流域,符离闸,02-25 08:00,3,12.7,8.12,9.74,1275.3,3.7,4.30,0.017,0.046,2.80,--,--
安徽省,淮河流域,芦岭桥,02-25 09:00,2,9.6,8.23,10.96,1221.6,9.1,3.68,0.066,0.037,3.64,--,--
安徽省,淮河流域,下楼公路桥,02-25 09:00,2,11.0,7.85,11.20,828.0,4.2,2.47,0.063,0.060,1.50,--,--
安徽省,淮河流域,工农兵大桥,02-25 08:00,2,11.7,8.16,13.11,480.1,15.5,3.65,0.061,0.062,2.69,--,--
安徽省,淮河流域,陶洪集,02-25 08:00,2,11.4,7.73,11.11,170.8,37.4,2.02,0.025,0.030,1.41,--,--
安徽省,淮河流域,东湖闸,02-25 08:00,2,11.1,7.43,10.95,232.1,21.7,2.69,0.032,0.053,1.23,--,--
安徽省,淮河流域,新安渡口,02-25 08:00,2,11.3,7.45,9.27,332.3,5.1,2.86,0.042,0.015,2.69,--,--
安徽省,淮河流域,响洪甸水库出水口,02-25 08:00,1,9.4,7.27,11.03,90.9,2.6,1.28,0.012,0.009,1.01,--,--
安徽省,淮河流域,丁埠大桥,02-25 08:00,2,10.2,7.68,9.65,124.1,2.7,1.74,0.008,0.024,0.99,--,--
安徽省,巢湖流域,将军宕大桥,02-25 08:00,2,11.0,7.14,8.40,214.3,8.3,2.42,0.043,0.029,2.65,--,--
安徽省,淮河流域,固始李畈,02-25 08:00,2,9.8,7.42,10.78,234.9,2.5,2.28,0.014,0.023,2.60,--,--
安徽省,淮河流域,龙亢,02-25 07:00,2,9.8,7.99,8.60,1645.0,17.8,3.69,0.036,0.057,5.11,--,--
安徽省,淮河流域,刘寨村后,02-25 09:00,1,10.0,8.11,11.45,2854.0,19.0,--,--,--,--,--,--
安徽省,淮河流域,涡阳义门大桥,02-25 08:00,3,10.8,8.00,8.33,1785.1,7.3,4.26,0.380,0.085,4.61,--,--
安徽省,淮河流域,利辛段,02-25 09:00,2,11.5,8.21,12.97,1167.3,5.0,2.00,0.040,0.020,6.83,--,--
安徽省,长江流域,五步沟,02-25 08:00,2,12.1,7.96,9.96,394.8,8.1,1.77,0.044,0.047,1.92,--,--
安徽省,长江流域,青通河河口,02-25 08:00,2,12.7,7.85,8.92,297.2,31.2,2.69,0.136,0.048,2.57,--,--
安徽省,长江流域,秋浦河入江口,02-25 08:00,2,11.4,7.92,10.54,288.9,59.7,1.48,0.046,0.032,1.28,--,--
安徽省,长江流域,东流,02-25 08:00,2,11.2,7.53,7.03,223.8,85.4,2.90,0.190,0.084,--,--,--
安徽省,长江流域,南漪湖西湖湖心,02-25 09:00,4,10.6,7.76,10.58,287.0,70.6,2.71,0.035,0.062,1.16,0.004,36323480
安徽省,太湖流域,殷桥,02-25 08:00,4,12.1,7.48,7.86,363.0,13.1,6.56,0.093,0.068,--,--,--
安徽省,长江流域,泾南交界,02-25 09:00,2,12.2,7.66,9.45,148.5,12.1,1.42,0.004,0.029,1.04,--,--
安徽省,长江流域,汪溪,02-25 09:00,2,14.0,8.12,9.46,194.2,5.5,0.95,0.033,0.042,1.12,--,--
安徽省,长江流域,狮子口,02-25 09:00,3,12.1,7.66,8.88,418.4,25.6,4.18,0.206,0.111,4.92,--,--
安徽省,长江流域,东村桥,02-25 08:00,2,11.0,7.86,7.66,533.5,3.5,2.25,0.062,0.023,1.23,--,--
安徽省,长江流域,旌泾交界,02-25 08:00,2,12.3,7.46,8.94,205.9,9.1,2.16,0.062,0.097,2.04,--,--
安徽省,长江流域,水碧桥,02-25 08:00,2,11.0,7.64,10.23,277.3,8.8,1.82,0.198,0.046,2.53,--,--
福建省,浙闽片河流,闽侯竹岐,02-25 08:00,2,16.8,7.23,10.40,256.8,19.3,2.16,0.033,0.081,1.60,--,--
福建省,浙闽片河流,闽安,02-25 09:00,3,15.3,7.70,8.31,16547.2,130.3,3.59,0.365,0.123,3.42,--,--
福建省,浙闽片河流,连江荷山渡口,02-25 09:00,5,16.8,8.07,6.97,201.2,388.1,5.24,0.803,0.312,3.32,--,--
福建省,浙闽片河流,永泰横龙,02-25 09:00,1,18.0,8.19,9.90,82.4,6.6,1.33,0.005,0.006,0.61,--,--
福建省,浙闽片河流,闽清雄江,02-25 09:00,2,16.6,7.45,7.09,225.5,3.0,1.95,0.022,0.040,1.43,--,--
福建省,浙闽片河流,梅溪口,02-25 09:00,2,18.8,7.47,8.38,179.5,5.6,2.50,0.070,0.058,2.47,--,--
福建省,浙闽片河流,隘头潭,02-25 09:00,4,20.8,6.32,4.96,197.4,3.3,1.24,0.029,0.039,0.48,--,--
福建省,浙闽片河流,园头桥,02-25 09:00,3,19.2,7.31,7.68,258.8,14.4,2.30,0.056,0.137,5.02,--,--
福建省,浙闽片河流,江口桥,02-25 09:00,3,17.8,7.73,8.41,31266.6,9.4,1.93,0.778,0.073,4.48,--,--
福建省,浙闽片河流,将乐万全,02-25 09:00,1,13.8,7.04,9.19,93.9,1.7,1.49,0.022,0.019,1.03,--,--
福建省,浙闽片河流,宁化肖家,02-25 09:00,2,16.5,7.11,6.83,153.8,4.9,2.98,0.245,0.096,2.52,--,--
福建省,浙闽片河流,永安安砂水库下游,02-25 09:00,1,16.4,7.10,7.82,149.3,0.8,1.24,0.006,0.020,--,--,--
福建省,浙闽片河流,永安贡川桥,02-25 07:00,2,18.0,6.98,7.15,203.8,3.9,1.62,0.043,0.033,1.28,--,--
福建省,浙闽片河流,斑竹溪渡口,02-25 09:00,2,17.7,7.27,8.15,440.0,1.6,1.89,0.020,0.063,1.49,--,--
福建省,浙闽片河流,建宁袁庄,02-25 09:00,2,14.9,7.06,9.33,109.7,1.7,0.90,0.068,0.056,1.63,--,--
福建省,浙闽片河流,尤溪拥口大桥,02-25 09:00,2,18.1,7.53,8.08,130.7,2.4,2.06,0.196,0.023,1.14,--,--
福建省,浙闽片河流,南安康美桥,02-25 09:00,2,18.8,7.35,8.10,152.6,4.2,2.32,0.012,0.066,2.08,--,--
福建省,浙闽片河流,永春东关桥,02-25 09:00,3,21.1,7.54,7.62,252.8,2.9,2.90,0.167,0.113,5.05,--,--
福建省,浙闽片河流,安溪罗内桥,02-25 09:00,3,19.8,6.94,6.21,200.9,8.0,1.43,0.266,0.117,4.20,--,--
福建省,浙闽片河流,南安霞东桥,02-25 09:00,3,20.4,7.24,7.06,268.9,3.8,0.82,0.261,0.112,3.57,--,--
福建省,浙闽片河流,华安西陂,02-25 09:00,2,19.9,7.31,9.43,410.0,19.0,1.79,0.096,0.066,1.62,--,--
福建省,浙闽片河流,南靖靖城桥,02-25 09:00,3,20.4,6.60,5.98,152.6,10.4,1.91,0.214,0.086,5.72,--,--
福建省,浙闽片河流,诏安澳子头,02-25 09:00,2,20.7,7.30,9.92,177.8,1.3,2.82,0.060,0.050,1.45,--,--
福建省,浙闽片河流,南靖洪濑汤坑桥,02-25 09:00,2,20.7,6.81,6.20,263.4,25.9,2.21,0.145,0.055,14.21,--,--
福建省,浙闽片河流,浦南水文站,02-25 09:00,2,19.6,6.86,7.05,407.3,34.8,0.81,0.321,0.012,3.08,--,--
福建省,浙闽片河流,南溪浮宫桥,02-25 09:00,3,19.6,7.51,5.61,17489.6,53.5,2.47,--,0.120,3.15,--,--
福建省,浙闽片河流,上坂,02-25 09:00,3,21.3,6.79,6.16,221.4,10.1,2.29,0.186,0.103,4.06,--,--
福建省,浙闽片河流,云霄高塘渡口,02-25 09:00,3,20.8,7.53,9.67,814.8,4.8,--,--,0.133,4.16,--,--
福建省,浙闽片河流,水汾桥,02-25 09:00,3,18.4,7.33,8.82,522.7,2.4,4.03,0.169,0.053,2.01,--,--
福建省,浙闽片河流,十里庵,02-25 09:00,2,17.0,7.19,7.99,359.2,8.0,2.19,0.124,0.068,2.26,--,--
福建省,浙闽片河流,邵武晒口桥,02-25 09:00,2,16.4,7.06,8.30,380.5,12.2,1.68,0.134,0.084,2.57,--,--
福建省,浙闽片河流,武夷山兴田,02-25 08:00,2,16.2,7.50,11.34,86.5,7.0,1.52,0.024,0.031,1.34,--,--
福建省,浙闽片河流,建瓯蓬墩,02-25 09:00,3,16.9,6.70,5.75,125.2,8.2,2.28,0.610,0.068,2.27,--,--
福建省,浙闽片河流,浪石,02-25 09:00,2,17.4,7.03,8.83,370.0,8.5,1.61,0.218,0.043,1.95,--,--
福建省,浙闽片河流,将乐樟应,02-25 09:00,1,17.1,7.24,9.43,106.2,10.8,1.81,0.053,0.019,0.89,--,--
