省份,流域,断面名称,监测时间,水质类别,水温<br/><span class='unit'>(℃)</span>,pH<br/><span class='unit'>(无量纲)</span>,溶解氧<br/><span class='unit'>(mg/L)</span>,电导率<br/><span class='unit'>(μS/cm)</span>,浊度<br/><span class='unit'>(NTU)</span>,高锰酸盐指数<br/><span class='unit'>(mg/L)</span>,氨氮<br/><span class='unit'>(mg/L)</span>,总磷<br/><span class='unit'>(mg/L)</span>,总氮<br/><span class='unit'>(mg/L)</span>,叶绿素α<br/><span class='unit'>(mg/L)</span>,藻密度<br/><span class='unit'>(cells/L)</span>
河南省,海河流域,南乐水文站,02-25 08:00,3,<span title='原始值：9.21'>9.2</span>,<span title='原始值：8.23'>8.23</span>,<span title='原始值：8.853'>8.85</span>,<span title='原始值：971.1446'>971.1</span>,<span title='原始值：22.32'>22.3</span>,<span title='原始值：2.185'>2.18</span>,<span title='原始值：0.1734'>0.173</span>,<span title='原始值：0.126'>0.126</span>,<span title='原始值：2.9287'>2.93</span>,--,--
河南省,海河流域,濮阳西水坡,02-25 09:00,1,<span title='原始值：9.4'>9.4</span>,<span title='原始值：8.348'>8.35</span>,<span title='原始值：10.532'>10.53</span>,<span title='原始值：810.88'>810.9</span>,<span title='原始值：6.73'>6.7</span>,<span title='原始值：1.917'>1.92</span>,--,<span title='原始值：0.009'>0.009</span>,<span title='原始值：2.827'>2.83</span>,--,--
河南省,黄河流域,濮阳大韩桥,02-25 08:00,-1,--,--,--,--,--,--,--,--,--,--,--
河南省,淮河流域,白沙水库,02-25 09:00,2,<span title='原始值：7.2218'>7.2</span>,<span title='原始值：8.5403'>8.54</span>,<span title='原始值：11.0209'>11.02</span>,<span title='原始值：951.768'>951.8</span>,<span title='原始值：6.0126'>6.0</span>,<span title='原始值：2.2986'>2.30</span>,<span title='原始值：0.071'>0.071</span>,<span title='原始值：0.0215'>0.022</span>,<span title='原始值：6.1476'>6.15</span>,--,--
河南省,淮河流域,临颍吴刘闸,02-25 09:00,3,<span title='原始值：11.01'>11.0</span>,<span title='原始值：8.05'>8.05</span>,<span title='原始值：10.52'>10.52</span>,<span title='原始值：1091.24'>1091.2</span>,<span title='原始值：39.24'>39.2</span>,<span title='原始值：4.167'>4.17</span>,<span title='原始值：0.048'>0.048</span>,<span title='原始值：0.093'>0.093</span>,<span title='原始值：13.027'>13.03</span>,--,--
河南省,淮河流域,召陵武湾（西华程湾）,02-25 08:00,2,<span title='原始值：9.72'>9.7</span>,<span title='原始值：7.866'>7.87</span>,<span title='原始值：10.24'>10.24</span>,<span title='原始值：745.4'>745.4</span>,<span title='原始值：4.28'>4.3</span>,<span title='原始值：2.685'>2.68</span>,<span title='原始值：0.022'>0.022</span>,<span title='原始值：0.0274'>0.027</span>,<span title='原始值：6.04'>6.04</span>,--,--
河南省,淮河流域,郾城漯邓桥,02-25 08:00,3,<span title='原始值：13.5'>13.5</span>,<span title='原始值：7.621'>7.62</span>,<span title='原始值：7.64'>7.64</span>,<span title='原始值：1408.2'>1408.2</span>,<span title='原始值：4.13'>4.1</span>,<span title='原始值：3.829'>3.83</span>,<span title='原始值：0.248'>0.248</span>,<span title='原始值：0.1205'>0.120</span>,<span data-toggle='tooltip' data-placement='right' title='当天质控不合格'>--</span>,--,--
河南省,淮河流域,叶舞公路桥,02-25 09:00,2,<span title='原始值：11.808'>11.8</span>,<span title='原始值：8.15'>8.15</span>,<span title='原始值：11.775'>11.78</span>,<span title='原始值：489.36'>489.4</span>,<span title='原始值：4.395'>4.4</span>,<span title='原始值：2.319'>2.32</span>,<span title='原始值：0.0034'>0.003</span>,<span title='原始值：0.0151'>0.015</span>,<span title='原始值：3.533'>3.53</span>,--,--
河南省,淮河流域,临颍高村桥,02-25 08:00,2,<span title='原始值：12.58'>12.6</span>,<span title='原始值：7.83'>7.83</span>,<span title='原始值：9.02'>9.02</span>,<span title='原始值：1097.62'>1097.6</span>,<span title='原始值：3.55'>3.6</span>,<span title='原始值：3.827'>3.83</span>,<span title='原始值：0.357'>0.357</span>,<span title='原始值：0.0868'>0.087</span>,<span title='原始值：9.661'>9.66</span>,--,--
河南省,淮河流域,舞阳马湾,02-25 09:00,2,<span title='原始值：8.977'>9.0</span>,<span title='原始值：8.1114'>8.11</span>,<span title='原始值：10.01'>10.01</span>,<span title='原始值：1095.01'>1095.0</span>,<span title='原始值：8.96'>9.0</span>,<span title='原始值：2.412'>2.41</span>,<span title='原始值：0.086'>0.086</span>,<span title='原始值：0.0352'>0.035</span>,<span data-toggle='tooltip' data-placement='right' title='当天质控不合格'>--</span>,--,--
河南省,黄河流域,洛河大桥,02-25 09:00,1,<span title='原始值：9.87'>9.9</span>,<span title='原始值：8.2831'>8.28</span>,<span title='原始值：8.7145'>8.71</span>,<span title='原始值：481.508'>481.5</span>,<span title='原始值：12.386'>12.4</span>,<span title='原始值：0.4137'>0.41</span>,<span title='原始值：0.0032'>0.003</span>,<span title='原始值：0.0156'>0.016</span>,<span title='原始值：1.7371'>1.74</span>,--,--
河南省,黄河流域,三门峡水库,02-25 08:00,1,<span title='原始值：8'>8.0</span>,<span title='原始值：8.52353'>8.52</span>,<span title='原始值：10.98818'>10.99</span>,<span title='原始值：1224.935'>1224.9</span>,<span title='原始值：20.27984'>20.3</span>,<span title='原始值：1.01236'>1.01</span>,<span title='原始值：0.00337'>0.003</span>,<span title='原始值：0.00827'>0.008</span>,<span title='原始值：4.70719'>4.71</span>,<span title='原始值：0.01094'>0.011</span>,<span title='原始值：1269063'>1269063</span>
河南省,长江流域,淅川荆紫关(荆紫关),02-25 09:00,1,<span title='原始值：9.686319'>9.7</span>,<span title='原始值：8.358941'>8.36</span>,<span title='原始值：11.56248'>11.56</span>,<span title='原始值：511.5024'>511.5</span>,<span title='原始值：0.939672'>0.9</span>,<span title='原始值：1.345'>1.34</span>,<span title='原始值：0.007'>0.007</span>,<span title='原始值：0.007'>0.007</span>,<span title='原始值：2.873'>2.87</span>,--,--
河南省,长江流域,淅川史家湾(史家湾),02-25 09:00,1,<span title='原始值：12.42'>12.4</span>,<span title='原始值：7.919'>7.92</span>,<span title='原始值：9.6357'>9.64</span>,<span title='原始值：536.567'>536.6</span>,<span title='原始值：10.51'>10.5</span>,<span title='原始值：0.998'>1.00</span>,--,<span title='原始值：0.0103'>0.010</span>,<span title='原始值：2.6146'>2.61</span>,<span title='原始值：0.00214'>0.002</span>,--
河南省,长江流域,淅川高湾,02-25 09:00,1,<span title='原始值：12.7'>12.7</span>,<span title='原始值：7.8418'>7.84</span>,<span title='原始值：11.3046'>11.30</span>,<span title='原始值：462.318'>462.3</span>,<span title='原始值：60.703'>60.7</span>,<span title='原始值：0.9994'>1.00</span>,<span title='原始值：0.0789'>0.079</span>,<span title='原始值：0.0098'>0.010</span>,<span title='原始值：2.4402'>2.44</span>,<span title='原始值：0.0032'>0.003</span>,--
河南省,长江流域,淅川张营(张营),02-25 09:00,2,<span title='原始值：11.25'>11.2</span>,<span title='原始值：8.1598'>8.16</span>,<span title='原始值：10.9186'>10.92</span>,<span title='原始值：385.127'>385.1</span>,<span title='原始值：2.818'>2.8</span>,<span title='原始值：2.2784'>2.28</span>,--,<span title='原始值：0.0183'>0.018</span>,<span title='原始值：2.0196'>2.02</span>,<span title='原始值：0.00168831'>0.002</span>,--
河南省,长江流域,五龙泉,02-25 08:00,2,<span title='原始值：10.95'>11.0</span>,<span title='原始值：8.1784'>8.18</span>,<span title='原始值：10.513'>10.51</span>,<span title='原始值：288.78'>288.8</span>,<span title='原始值：3.59'>3.6</span>,<span title='原始值：1.8802'>1.88</span>,<span title='原始值：0.0462'>0.046</span>,<span title='原始值：0.0244'>0.024</span>,<span title='原始值：1.312'>1.31</span>,<span title='原始值：0.0013'>0.001</span>,<span title='原始值：718649'>718649</span>
河南省,长江流域,宋岗,02-25 09:00,2,<span title='原始值：11.157'>11.2</span>,<span title='原始值：8.25'>8.25</span>,<span title='原始值：10.402'>10.40</span>,<span title='原始值：294.7'>294.7</span>,<span title='原始值：7.286'>7.3</span>,<span title='原始值：1.978'>1.98</span>,--,<span title='原始值：0.013'>0.013</span>,<span title='原始值：1.11'>1.11</span>,<span title='原始值：0.005207'>0.005</span>,<span title='原始值：720514.1'>720514</span>
河南省,长江流域,陶岔,02-25 09:00,2,<span title='原始值：11.65'>11.6</span>,<span title='原始值：8.3961'>8.40</span>,<span title='原始值：10.6687'>10.67</span>,<span title='原始值：292.81'>292.8</span>,<span title='原始值：7.675'>7.7</span>,<span title='原始值：1.9092'>1.91</span>,<span title='原始值：0.0342'>0.034</span>,<span title='原始值：0.0169'>0.017</span>,<span title='原始值：1.1925'>1.19</span>,<span title='原始值：0.0047'>0.005</span>,<span title='原始值：651874'>651874</span>
河南省,长江流域,三道河,02-25 09:00,1,<span title='原始值：10.375'>10.4</span>,<span title='原始值：7.77'>7.77</span>,<span title='原始值：10.948'>10.95</span>,<span title='原始值：400.158'>400.2</span>,<span title='原始值：11.401'>11.4</span>,<span title='原始值：1.019'>1.02</span>,<span title='原始值：0.026'>0.026</span>,<span title='原始值：0.003'>0.003</span>,<span title='原始值：2.96'>2.96</span>,--,--
河南省,长江流域,上河,02-25 08:00,1,<span title='原始值：9.21'>9.2</span>,<span title='原始值：8.02934'>8.03</span>,<span title='原始值：11.81627'>11.82</span>,<span title='原始值：249.3743'>249.4</span>,<span title='原始值：15.54334'>15.5</span>,<span title='原始值：1.54016'>1.54</span>,<span title='原始值：0.00689'>0.007</span>,<span title='原始值：0.00889'>0.009</span>,<span title='原始值：0.83007'>0.83</span>,--,--
河南省,长江流域,方城夏河,02-25 09:00,2,<span title='原始值：11.28'>11.3</span>,<span title='原始值：7.5327'>7.53</span>,<span title='原始值：7.1975'>7.20</span>,<span title='原始值：430.145'>430.1</span>,<span title='原始值：3.028'>3.0</span>,<span title='原始值：2.6076'>2.61</span>,<span title='原始值：0.0408'>0.041</span>,<span title='原始值：0.0401'>0.040</span>,<span title='原始值：2.9842'>2.98</span>,--,--
河南省,长江流域,内乡怀乡桥,02-25 08:00,1,<span title='原始值：11.56181'>11.6</span>,<span title='原始值：8.20045'>8.20</span>,<span title='原始值：12.0252'>12.03</span>,<span title='原始值：549.0585'>549.1</span>,<span title='原始值：1.74537'>1.7</span>,<span title='原始值：1.2126'>1.21</span>,<span title='原始值：0.0051'>0.005</span>,<span title='原始值：0.01131'>0.011</span>,<span title='原始值：5.74884'>5.75</span>,--,--
河南省,淮河流域,新野溧河桥,02-25 08:00,4,<span title='原始值：10.95403'>11.0</span>,<span title='原始值：8.59862'>8.60</span>,<span title='原始值：11.5534'>11.55</span>,<span title='原始值：477.1303'>477.1</span>,<span title='原始值：62.75206'>62.8</span>,<span title='原始值：7.83689'>7.84</span>,<span title='原始值：0.00545'>0.005</span>,<span title='原始值：0.08652'>0.087</span>,<span title='原始值：5.40558'>5.41</span>,--,--
河南省,淮河流域,吕楼桥（颜集）,02-25 09:00,2,<span title='原始值：10.19'>10.2</span>,<span title='原始值：7.5002'>7.50</span>,<span title='原始值：8.3801'>8.38</span>,<span title='原始值：1661.034'>1661.0</span>,<span title='原始值：62.657'>62.7</span>,<span title='原始值：3.4388'>3.44</span>,<span title='原始值：0.1236'>0.124</span>,<span title='原始值：0.0461'>0.046</span>,<span title='原始值：1.2515'>1.25</span>,--,--
河南省,淮河流域,黄口,02-25 09:00,2,<span title='原始值：10.18'>10.2</span>,<span title='原始值：8.2609'>8.26</span>,<span title='原始值：11.7308'>11.73</span>,<span title='原始值：1556.865'>1556.9</span>,<span title='原始值：19.904'>19.9</span>,--,<span title='原始值：0.1683'>0.168</span>,--,--,--,--
河南省,淮河流域,睢县板桥,02-25 09:00,5,<span title='原始值：9.63'>9.6</span>,<span title='原始值：8.27'>8.27</span>,<span title='原始值：10.31'>10.31</span>,<span title='原始值：4091.28'>4091.3</span>,<span title='原始值：27.14'>27.1</span>,<span title='原始值：11.297'>11.30</span>,<span title='原始值：0.0595'>0.060</span>,<span title='原始值：0.119'>0.119</span>,<span title='原始值：4.855'>4.86</span>,--,--
河南省,淮河流域,永城张板桥,02-25 09:00,4,<span title='原始值：12.37'>12.4</span>,<span title='原始值：8.67'>8.67</span>,<span title='原始值：12.93'>12.93</span>,<span title='原始值：2064'>2064.0</span>,<span title='原始值：13.64'>13.6</span>,<span title='原始值：9.125'>9.12</span>,<span title='原始值：0.014'>0.014</span>,<span title='原始值：0.121'>0.121</span>,<span title='原始值：2.012'>2.01</span>,--,--
河南省,淮河流域,长台关甘岸桥,02-25 08:00,2,<span title='原始值：9.42'>9.4</span>,<span title='原始值：7.708'>7.71</span>,<span title='原始值：9.88'>9.88</span>,<span title='原始值：361.78'>361.8</span>,<span title='原始值：2.48'>2.5</span>,<span title='原始值：2.9488'>2.95</span>,<span title='原始值：0.0176'>0.018</span>,<span title='原始值：0.016'>0.016</span>,<span title='原始值：1.714'>1.71</span>,--,--
河南省,淮河流域,息县大埠口,02-25 08:00,2,<span title='原始值：10.435'>10.4</span>,<span title='原始值：7.61981'>7.62</span>,<span title='原始值：9.20354'>9.20</span>,<span title='原始值：352.8642'>352.9</span>,<span title='原始值：8.79728'>8.8</span>,<span title='原始值：2.70763'>2.71</span>,<span title='原始值：0.01996'>0.020</span>,<span title='原始值：0.03113'>0.031</span>,<span title='原始值：2.11402'>2.11</span>,--,--
河南省,淮河流域,信阳琵琶山桥,02-25 07:00,4,<span title='原始值：11.58'>11.6</span>,<span title='原始值：7.93'>7.93</span>,<span title='原始值：8.395'>8.40</span>,<span title='原始值：363.01'>363.0</span>,<span title='原始值：26.34'>26.3</span>,<span title='原始值：6.2435'>6.24</span>,<span title='原始值：0.015'>0.015</span>,<span title='原始值：0.114'>0.114</span>,<span title='原始值：3.174'>3.17</span>,--,--
河南省,淮河流域,潢川水文站,02-25 08:00,2,<span title='原始值：10.0177'>10.0</span>,<span title='原始值：7.0929'>7.09</span>,<span title='原始值：6.7725'>6.77</span>,<span title='原始值：389.573'>389.6</span>,<span title='原始值：4.0594'>4.1</span>,<span title='原始值：3.607'>3.61</span>,<span title='原始值：0.0059'>0.006</span>,<span title='原始值：0.054'>0.054</span>,<span title='原始值：3.252'>3.25</span>,--,--
河南省,淮河流域,淮滨北庙,02-25 08:00,2,<span title='原始值：10.45'>10.4</span>,<span title='原始值：7.70796'>7.71</span>,<span title='原始值：10.0157'>10.02</span>,<span title='原始值：264.4444'>264.4</span>,<span title='原始值：8.7778'>8.8</span>,<span title='原始值：2.53296'>2.53</span>,<span title='原始值：0.04549'>0.045</span>,<span title='原始值：0.03308'>0.033</span>,<span title='原始值：1.89323'>1.89</span>,--,--
河南省,淮河流域,饮用水源地取水口,02-25 09:00,2,<span title='原始值：8.91'>8.9</span>,<span title='原始值：7.302'>7.30</span>,<span title='原始值：10.807'>10.81</span>,<span title='原始值：172.1'>172.1</span>,<span title='原始值：2.48'>2.5</span>,<span title='原始值：2.666'>2.67</span>,<span title='原始值：0.0561'>0.056</span>,<span title='原始值：0.0119'>0.012</span>,<span title='原始值：0.897'>0.90</span>,<span title='原始值：0.009'>0.009</span>,<span title='原始值：144000'>144000</span>
河南省,淮河流域,竹竿铺,02-25 08:00,2,<span title='原始值：10.3'>10.3</span>,<span title='原始值：7.7'>7.70</span>,<span title='原始值：8.99'>8.99</span>,<span title='原始值：275.5'>275.5</span>,<span title='原始值：5.08'>5.1</span>,<span title='原始值：2.2904'>2.29</span>,<span title='原始值：0.0099'>0.010</span>,<span title='原始值：0.029'>0.029</span>,<span title='原始值：1.453'>1.45</span>,--,--
河南省,淮河流域,固始马罡,02-25 08:00,2,<span title='原始值：10.6031'>10.6</span>,<span title='原始值：7.7989'>7.80</span>,<span title='原始值：9.3127'>9.31</span>,<span title='原始值：320.923'>320.9</span>,<span title='原始值：2.6119'>2.6</span>,<span title='原始值：2.0514'>2.05</span>,<span title='原始值：0.0359'>0.036</span>,<span title='原始值：0.01676'>0.017</span>,<span title='原始值：2.769'>2.77</span>,--,--
河南省,淮河流域,老沈丘泉河桥（许庄）,02-25 09:00,2,<span title='原始值：11.38'>11.4</span>,<span title='原始值：8.1487'>8.15</span>,<span title='原始值：10.5933'>10.59</span>,<span title='原始值：1014.413'>1014.4</span>,<span title='原始值：22.038'>22.0</span>,<span data-toggle='tooltip' data-placement='right' title='当天质控不合格'>--</span>,<span title='原始值：0.0453'>0.045</span>,<span title='原始值：0.0725'>0.072</span>,<span title='原始值：5.1681'>5.17</span>,--,--
河南省,淮河流域,西华大王庄,02-25 09:00,4,<span title='原始值：11.2783'>11.3</span>,<span title='原始值：8.4377'>8.44</span>,<span title='原始值：11.309'>11.31</span>,<span title='原始值：877.7'>877.7</span>,<span title='原始值：42.966'>43.0</span>,<span title='原始值：7.311'>7.31</span>,<span title='原始值：0.0843'>0.084</span>,<span title='原始值：0.0907'>0.091</span>,<span title='原始值：6.942'>6.94</span>,--,--
河南省,淮河流域,周口康店,02-25 08:00,3,<span title='原始值：12.47'>12.5</span>,<span title='原始值：8.1231'>8.12</span>,<span title='原始值：10.194'>10.19</span>,<span title='原始值：1048.516'>1048.5</span>,<span title='原始值：16.3'>16.3</span>,<span title='原始值：4.527'>4.53</span>,<span title='原始值：0.331'>0.331</span>,<span title='原始值：0.061'>0.061</span>,<span title='原始值：7.4711'>7.47</span>,--,--
河南省,淮河流域,商水双桥,02-25 08:00,2,<span title='原始值：11.38'>11.4</span>,<span title='原始值：8.2527'>8.25</span>,<span title='原始值：10.8919'>10.89</span>,<span title='原始值：867.7636'>867.8</span>,<span title='原始值：2.1167'>2.1</span>,<span data-toggle='tooltip' data-placement='right' title='当天质控不合格'>--</span>,<span title='原始值：0.0711'>0.071</span>,<span title='原始值：0.0427'>0.043</span>,<span title='原始值：6.4413'>6.44</span>,--,--
河南省,淮河流域,鄢陵陶城闸,02-25 08:00,2,<span title='原始值：10.6'>10.6</span>,<span title='原始值：7.935'>7.94</span>,<span title='原始值：9.354'>9.35</span>,<span title='原始值：1023.5'>1023.5</span>,<span title='原始值：2.37'>2.4</span>,<span title='原始值：2.982'>2.98</span>,<span title='原始值：0.291'>0.291</span>,<span title='原始值：0.0831'>0.083</span>,<span title='原始值：8.447'>8.45</span>,--,--
河南省,淮河流域,鹿邑付桥(鹿邑付桥闸),02-25 09:00,3,<span title='原始值：9.64'>9.6</span>,<span title='原始值：8.1424'>8.14</span>,<span title='原始值：9.6904'>9.69</span>,<span title='原始值：1772.51'>1772.5</span>,<span title='原始值：8.361'>8.4</span>,<span title='原始值：4.4742'>4.47</span>,<span title='原始值：0.0407'>0.041</span>,<span title='原始值：0.0342'>0.034</span>,<span title='原始值：4.2148'>4.21</span>,--,--
河南省,淮河流域,西华址坊,02-25 09:00,3,<span title='原始值：9.27'>9.3</span>,<span title='原始值：8.1'>8.10</span>,<span title='原始值：10.25'>10.25</span>,<span title='原始值：1088.89'>1088.9</span>,<span title='原始值：11.92'>11.9</span>,<span title='原始值：4.948'>4.95</span>,<span title='原始值：0.046'>0.046</span>,<span title='原始值：0.08'>0.080</span>,<span title='原始值：9.333'>9.33</span>,--,--
河南省,淮河流域,冯塘邱屯,02-25 08:00,3,<span title='原始值：11.02'>11.0</span>,<span title='原始值：8.0056'>8.01</span>,<span title='原始值：8.69097'>8.69</span>,<span title='原始值：1490.206'>1490.2</span>,<span title='原始值：11.61978'>11.6</span>,<span title='原始值：3.62198'>3.62</span>,<span title='原始值：0.0464'>0.046</span>,<span title='原始值：0.1293'>0.129</span>,<span title='原始值：11.49249'>11.49</span>,--,--
河南省,淮河流域,鹿邑宋河桥,02-25 09:00,2,<span title='原始值：12.2'>12.2</span>,<span title='原始值：8.11'>8.11</span>,<span title='原始值：11.4'>11.40</span>,<span title='原始值：1732.95'>1733.0</span>,<span title='原始值：28.06'>28.1</span>,<span title='原始值：2.491'>2.49</span>,<span title='原始值：0.018'>0.018</span>,<span title='原始值：0.057'>0.057</span>,<span title='原始值：1.644'>1.64</span>,--,--
河南省,淮河流域,新蔡班台(班台),02-25 09:00,3,<span title='原始值：13.454'>13.5</span>,<span title='原始值：8.451'>8.45</span>,<span title='原始值：10.113'>10.11</span>,<span title='原始值：645.457'>645.5</span>,<span title='原始值：16.027'>16.0</span>,<span title='原始值：5.272'>5.27</span>,<span title='原始值：0.189'>0.189</span>,<span title='原始值：0.135'>0.135</span>,<span title='原始值：3.359'>3.36</span>,--,--
河南省,淮河流域,汝南沙口,02-25 08:00,3,<span title='原始值：9.98'>10.0</span>,<span title='原始值：8.23247'>8.23</span>,<span title='原始值：11.00972'>11.01</span>,<span title='原始值：641.0699'>641.1</span>,<span title='原始值：20.04169'>20.0</span>,<span title='原始值：4.19271'>4.19</span>,<span title='原始值：0.14936'>0.149</span>,<span title='原始值：0.09267'>0.093</span>,<span title='原始值：2.43492'>2.43</span>,--,--
河南省,淮河流域,西平杨庄,02-25 08:00,2,<span title='原始值：12.06718'>12.1</span>,<span title='原始值：7.90994'>7.91</span>,<span title='原始值：9.12724'>9.13</span>,<span title='原始值：779.0479'>779.0</span>,<span title='原始值：3.51313'>3.5</span>,<span title='原始值：2.46256'>2.46</span>,<span title='原始值：0.07962'>0.080</span>,<span title='原始值：0.067'>0.067</span>,<span title='原始值：6.45221'>6.45</span>,--,--
河南省,淮河流域,板桥水库,02-25 08:00,2,<span title='原始值：8.3'>8.3</span>,<span title='原始值：8.04'>8.04</span>,<span title='原始值：10.694'>10.69</span>,<span title='原始值：268.9822'>269.0</span>,<span title='原始值：4.28'>4.3</span>,<span title='原始值：3.802'>3.80</span>,<span title='原始值：0.0181'>0.018</span>,<span title='原始值：0.013'>0.013</span>,<span title='原始值：1.378'>1.38</span>,--,--
河南省,淮河流域,西平王孟寺,02-25 08:00,3,<span title='原始值：12.72922'>12.7</span>,<span title='原始值：7.48476'>7.48</span>,<span title='原始值：7.13403'>7.13</span>,<span title='原始值：933.5314'>933.5</span>,<span title='原始值：2.00617'>2.0</span>,<span title='原始值：4.80499'>4.80</span>,<span title='原始值：0.17324'>0.173</span>,<span title='原始值：0.1324'>0.132</span>,<span title='原始值：5.32846'>5.33</span>,--,--
河南省,淮河流域,新蔡李桥,02-25 09:00,3,<span title='原始值：11.766'>11.8</span>,<span title='原始值：8.166'>8.17</span>,<span title='原始值：9.666'>9.67</span>,<span title='原始值：801.614'>801.6</span>,<span title='原始值：9.04'>9.0</span>,<span title='原始值：3.484'>3.48</span>,<span title='原始值：0.002'>0.002</span>,<span title='原始值：0.1161'>0.116</span>,<span title='原始值：4.496'>4.50</span>,--,--
河南省,黄河流域,小浪底水库(小浪底),02-25 09:00,2,<span title='原始值：5.82'>5.8</span>,<span title='原始值：8.2306'>8.23</span>,<span title='原始值：10.6976'>10.70</span>,<span title='原始值：929.081'>929.1</span>,<span title='原始值：0.295'>0.3</span>,<span title='原始值：1.5338'>1.53</span>,<span title='原始值：0.0839'>0.084</span>,<span title='原始值：0.021'>0.021</span>,<span title='原始值：4.5626'>4.56</span>,--,--
河南省,黄河流域,南山,02-25 08:00,3,<span title='原始值：5.34966'>5.3</span>,<span title='原始值：8.30144'>8.30</span>,<span title='原始值：11.16044'>11.16</span>,<span title='原始值：1109.286'>1109.3</span>,<span title='原始值：12.83773'>12.8</span>,<span title='原始值：2.09806'>2.10</span>,<span title='原始值：0.07691'>0.077</span>,<span title='原始值：0.04463'>0.045</span>,<span title='原始值：4.02076'>4.02</span>,<span title='原始值：0.00093'>0.001</span>,<span title='原始值：639205.1'>639205</span>
湖北省,长江流域,朱家河口,02-25 07:00,3,<span title='原始值：12.864'>12.9</span>,<span title='原始值：7.58'>7.58</span>,<span title='原始值：7.74'>7.74</span>,<span title='原始值：696.437'>696.4</span>,<span title='原始值：45.279'>45.3</span>,<span title='原始值：3.946'>3.95</span>,<span title='原始值：0.269'>0.269</span>,<span title='原始值：0.144'>0.144</span>,<span title='原始值：4.766'>4.77</span>,--,--
湖北省,长江流域,沐家泾,02-25 09:00,3,<span title='原始值：11.38'>11.4</span>,<span title='原始值：7.87'>7.87</span>,<span title='原始值：11.59'>11.59</span>,<span title='原始值：262.322'>262.3</span>,<span title='原始值：77.56'>77.6</span>,<span title='原始值：5.65'>5.65</span>,<span title='原始值：0.026'>0.026</span>,<span title='原始值：0.122'>0.122</span>,<span title='原始值：2.624'>2.62</span>,--,--
湖北省,长江流域,牛山湖湖心,02-25 09:00,2,<span title='原始值：9.33'>9.3</span>,<span title='原始值：7.76'>7.76</span>,<span title='原始值：10.589'>10.59</span>,<span title='原始值：163.781'>163.8</span>,<span title='原始值：18.93'>18.9</span>,<span title='原始值：2.05'>2.05</span>,<span title='原始值：0.0998'>0.100</span>,<span title='原始值：0.014'>0.014</span>,<span title='原始值：0.596'>0.60</span>,<span title='原始值：0.00211'>0.002</span>,<span title='原始值：649838.2'>649838</span>
湖北省,长江流域,西梁子湖湖北,02-25 09:00,2,<span title='原始值：10.1696'>10.2</span>,<span title='原始值：7.912'>7.91</span>,<span title='原始值：11.116'>11.12</span>,<span title='原始值：179.65'>179.6</span>,<span title='原始值：14.241'>14.2</span>,<span title='原始值：2.427'>2.43</span>,--,<span title='原始值：0.008'>0.008</span>,<span title='原始值：0.738'>0.74</span>,<span title='原始值：0.003'>0.003</span>,<span title='原始值：909210.2'>909210</span>
湖北省,长江流域,宗关,02-25 09:00,2,<span title='原始值：13.496'>13.5</span>,<span title='原始值：8.44'>8.44</span>,<span title='原始值：10.618'>10.62</span>,<span title='原始值：299.7'>299.7</span>,<span title='原始值：8.694'>8.7</span>,<span title='原始值：2.86'>2.86</span>,<span title='原始值：0.03'>0.030</span>,<span title='原始值：0.054'>0.054</span>,<span title='原始值：1.4'>1.40</span>,<span title='原始值：0.013161'>0.013</span>,--
湖北省,长江流域,杨泗港,02-25 09:00,2,<span title='原始值：13.61'>13.6</span>,<span title='原始值：7.979'>7.98</span>,<span title='原始值：9.591'>9.59</span>,<span title='原始值：389.239'>389.2</span>,<span title='原始值：12.28'>12.3</span>,<span title='原始值：1.2279'>1.23</span>,--,<span title='原始值：0.0311'>0.031</span>,<span title='原始值：1.896'>1.90</span>,--,--
湖北省,长江流域,冯集,02-25 09:00,4,<span title='原始值：11.24'>11.2</span>,<span title='原始值：7.92'>7.92</span>,<span title='原始值：9.4184'>9.42</span>,<span title='原始值：269.428'>269.4</span>,<span title='原始值：20.0977'>20.1</span>,<span title='原始值：7.119'>7.12</span>,<span title='原始值：0.3146'>0.315</span>,<span title='原始值：0.1204'>0.120</span>,<span title='原始值：2.492'>2.49</span>,--,--
湖北省,长江流域,龙口,02-25 09:00,2,<span title='原始值：12.67'>12.7</span>,<span title='原始值：7.88'>7.88</span>,<span title='原始值：9.773'>9.77</span>,<span title='原始值：276.25'>276.2</span>,<span title='原始值：16.72'>16.7</span>,<span data-toggle='tooltip' data-placement='right' title='当天质控不合格'>--</span>,<span data-toggle='tooltip' data-placement='right' title='当天质控不合格'>--</span>,<span title='原始值：0.0311'>0.031</span>,<span title='原始值：1.802'>1.80</span>,--,--
湖北省,长江流域,金水闸,02-25 09:00,2,<span title='原始值：15.15'>15.2</span>,<span title='原始值：7.98'>7.98</span>,<span title='原始值：8.198'>8.20</span>,<span title='原始值：338.52'>338.5</span>,<span title='原始值：74.97'>75.0</span>,<span title='原始值：3.53'>3.53</span>,<span title='原始值：0.3024'>0.302</span>,<span title='原始值：0.0564'>0.056</span>,<span title='原始值：1.425'>1.42</span>,--,--
